timestamp,Wind_offshore,Wind_onshore,Solar,Load,Renewable_share_of_load,wind_speed_100m,shortwave_radiation,temperature_2m
2022-01-02T10:00:00Z,1196.9,1046.1,23.7,4167.3,73.6,9.364747322555464,20.542338534367072,7.596841996445133
2022-01-02T11:00:00Z,1052.0,837.3,30.0,4198.3,64.9,8.899295078980677,34.697998801315386,7.592386319252877
2022-01-02T12:00:00Z,736.1,740.3,26.2,4211.7,53.9,9.145373454687476,35.73236201110719,7.545321426935034
2022-01-02T13:00:00Z,708.7,735.8,13.9,4191.5,54.9,9.39724937116835,32.049321352933056,7.569384530919185
2022-01-02T14:00:00Z,976.2,773.2,2.3,4300.7,60.0,9.99037303366246,18.9841497136732,7.520797830988036
2022-01-02T15:00:00Z,1289.0,928.5,0.6,4520.8,69.9,10.861410599248694,4.722314443870532,7.347413962396213
2022-01-02T16:00:00Z,1435.9,1280.0,0.6,4873.1,75.2,11.28584522621414,0.0,7.178572781574358
2022-01-02T17:00:00Z,1747.4,1617.9,0.6,4735.5,90.3,12.8212035681765,0.0,7.13731558000982
2022-01-02T18:00:00Z,1907.9,2078.2,0.6,4433.0,110.2,14.026563155113676,0.0,7.126822764201367
2022-01-02T19:00:00Z,1997.0,2317.5,0.6,4183.3,118.9,14.10910087235999,0.0,7.087912306791023
2022-01-02T20:00:00Z,1970.2,2261.9,0.6,3974.3,121.2,13.832797168671132,0.0,7.069109889371075
2022-01-02T21:00:00Z,1838.8,2013.9,0.6,3769.1,118.6,12.590879196009068,0.0,7.038911499995737
2022-01-02T22:00:00Z,1747.0,1733.2,0.6,3559.1,113.4,11.499148182217075,0.0,6.885546749178086
2022-01-02T23:00:00Z,1585.3,1564.7,0.6,3394.4,108.9,11.164895155434614,0.0,6.812759859688628
2022-01-03T00:00:00Z,1394.5,1595.7,0.6,3345.5,104.8,10.856188232823168,0.0,6.758383435149458
2022-01-03T01:00:00Z,1284.3,1579.3,0.6,3308.3,101.5,10.758634925399576,0.0,6.737007262215885
2022-01-03T02:00:00Z,1131.8,1783.3,0.6,3285.4,102.9,11.029236283003325,0.0,6.758603811735395
2022-01-03T03:00:00Z,1396.0,1942.7,0.6,3361.1,112.5,11.277572276593434,0.0,6.782393087066076
2022-01-03T04:00:00Z,1724.7,2100.5,0.6,3584.2,122.6,11.727634599993666,0.0,6.819866324275296
2022-01-03T05:00:00Z,1851.5,2413.6,0.6,4201.0,116.4,12.062202643415564,0.0,6.861945128385347
2022-01-03T06:00:00Z,1845.5,2464.2,0.6,4772.1,107.3,12.540330756156605,0.0,6.918369273191498
2022-01-03T07:00:00Z,1969.6,2401.3,0.8,5079.0,103.4,13.149534981858835,0.0,6.985410704992388
2022-01-03T08:00:00Z,2031.5,2900.2,11.7,5072.1,115.1,13.427735339088793,0.2275383039780509,7.103450255897971
2022-01-03T09:00:00Z,2070.8,3072.1,38.5,5189.5,117.8,13.733794337643682,20.548338107865984,7.265444805261907
2022-01-03T10:00:00Z,2085.9,3279.9,65.0,5246.4,121.2,14.435224058123431,62.48119051571135,7.40293261993321
2022-01-03T11:00:00Z,2091.4,3356.2,83.3,5134.3,126.0,14.64381052766931,103.5794173731381,7.442094742463168
2022-01-03T12:00:00Z,2088.3,3418.1,83.8,5078.1,127.5,14.700217709128545,87.69950811894797,7.49063905433687
2022-01-03T13:00:00Z,2060.5,3432.6,58.6,5043.3,126.8,14.767427828725468,79.78362756710986,7.442606239574904
2022-01-03T14:00:00Z,2081.1,3469.5,14.2,5020.6,128.7,14.768781988225388,50.53099574346015,7.31949045739558
2022-01-03T15:00:00Z,2034.9,3498.2,0.9,5199.8,124.0,14.9030745912369,12.537012457515294,7.184060929160205
2022-01-03T16:00:00Z,2070.4,3571.5,0.8,5534.9,118.7,15.041365121237552,0.0,7.134293975545573
2022-01-03T17:00:00Z,2000.3,3444.1,0.8,5326.2,117.1,14.904815238905638,0.0,7.10623189051952
2022-01-03T18:00:00Z,2012.9,2844.5,0.8,4972.5,114.1,14.629891896059396,0.0,6.861229736796876
2022-01-03T19:00:00Z,1955.3,2384.2,0.8,4585.8,111.8,13.389424613915496,0.0,6.510611994017002
2022-01-03T20:00:00Z,1649.7,1983.8,0.8,4316.2,105.1,11.933277607036004,0.0,6.100902604337056
2022-01-03T21:00:00Z,1526.9,1710.6,0.8,4039.9,103.1,11.14870427875846,0.0,5.7613795777605405
2022-01-03T22:00:00Z,1481.4,1521.8,0.8,3758.2,100.5,10.709052204718576,0.0,5.511499905397101
2022-01-03T23:00:00Z,1400.9,1278.2,0.8,3576.8,93.0,10.089401640466717,0.0,5.283553675282405
2022-01-04T00:00:00Z,1293.0,1041.8,0.8,3488.5,86.5,9.339208695166848,0.0,5.015415461514407
2022-01-04T01:00:00Z,1191.3,884.1,0.8,3428.6,82.2,8.449442969098365,0.0,4.743321501964068
2022-01-04T02:00:00Z,1176.0,865.6,0.8,3454.2,82.9,8.476597690524757,0.0,4.49626233616932
2022-01-04T03:00:00Z,1073.1,844.7,0.8,3527.7,79.9,8.665374257176465,0.0,4.331378442136243
2022-01-04T04:00:00Z,771.7,814.8,0.8,3715.8,68.7,8.87145666523856,0.0,4.219991966916895
2022-01-04T05:00:00Z,704.9,876.2,0.8,4255.5,61.1,8.762716499149244,0.0,4.0811972904538685
2022-01-04T06:00:00Z,857.6,982.4,0.8,4878.0,58.4,8.918522572772622,0.0,3.980639884664997
2022-01-04T07:00:00Z,819.3,999.9,1.0,5205.4,53.9,9.310018381409064,0.0,3.897902965012499
2022-01-04T08:00:00Z,918.2,1025.5,19.1,5238.1,56.1,9.12084431430978,0.137907352495803,3.851082011696547
2022-01-04T09:00:00Z,1020.8,1008.7,101.4,5314.1,58.5,8.96438314821394,16.989568566895468,3.922022176077729
2022-01-04T10:00:00Z,1226.7,1047.1,168.5,5332.6,63.6,8.900859618501746,53.584379925393,4.327293332652523
2022-01-04T11:00:00Z,1435.9,1099.0,247.0,5260.3,71.0,8.945001282384759,80.32400383482627,4.490527200484393
2022-01-04T12:00:00Z,1205.0,1232.0,244.5,5226.9,69.0,9.267987330581708,102.13091361361944,4.5639656960321275
2022-01-04T13:00:00Z,1308.4,1422.2,146.0,5187.9,73.7,9.578813597605825,91.30685389698716,4.482573767137804
2022-01-04T14:00:00Z,1436.7,1537.7,44.2,5091.2,77.7,10.03205294752551,61.567166208165446,4.2350118042266915
2022-01-04T15:00:00Z,1250.9,1773.3,4.0,5299.2,75.3,10.38941258476432,18.30342631133968,3.8793965331689058
2022-01-04T16:00:00Z,1324.5,1889.0,3.4,5641.5,74.7,11.05804791143304,0.0051300044041607,3.666095004054908
2022-01-04T17:00:00Z,1608.2,1895.4,3.4,5429.8,83.5,11.52332457392611,0.0,3.609891555225927
2022-01-04T18:00:00Z,1962.7,2138.4,3.4,5146.9,99.5,11.864650164100984,0.0,3.603282159149493
2022-01-04T19:00:00Z,1957.0,2477.2,3.4,4855.3,112.2,12.042976370767152,0.0,3.642129052671243
2022-01-04T20:00:00Z,1997.8,2676.7,3.4,4593.9,122.7,12.301568798572392,0.0,3.7032698948045777
2022-01-04T21:00:00Z,2049.3,2629.5,3.4,4321.8,130.1,12.670016214253764,0.0,3.657164868194848
2022-01-04T22:00:00Z,2095.8,2509.8,3.4,4036.4,136.9,12.815852144393212,0.0,3.54109466216317
2022-01-04T23:00:00Z,2026.5,2669.8,3.4,3905.2,142.8,13.333157872487115,0.0,3.552753392406131
2022-01-05T00:00:00Z,2098.4,2661.7,3.4,3779.7,149.8,13.399784734037691,0.0,3.461448323836229
2022-01-05T01:00:00Z,2053.5,2234.3,3.4,3878.7,132.4,12.867878236917909,0.0,3.482510181212629
2022-01-05T02:00:00Z,2012.5,2071.8,3.4,3863.6,127.9,12.5242818199148,0.0,3.5716872832400335
2022-01-05T03:00:00Z,2060.2,1876.5,3.4,3870.8,124.7,12.5870271360404,0.0,3.6231571313164106
2022-01-05T04:00:00Z,2091.8,1778.1,3.4,3958.8,121.0,12.352399911933285,0.0,3.655009871954513
2022-01-05T05:00:00Z,2040.0,1753.2,3.4,4512.1,104.7,11.94674395265977,0.0,3.626020263450488
2022-01-05T06:00:00Z,1980.1,1467.6,3.4,5145.4,85.9,11.51988411611139,0.0,3.666319658335355
2022-01-05T07:00:00Z,1943.4,1139.3,4.6,5389.0,75.3,11.450959735266196,0.0,3.6348195496013953
2022-01-05T08:00:00Z,1937.9,875.3,32.7,5428.4,69.8,10.560992818744849,0.2597568036202098,3.620650000618731
2022-01-05T09:00:00Z,1954.2,923.8,115.1,5469.2,72.2,10.419857047156563,23.884649021697207,3.668637553961989
2022-01-05T10:00:00Z,1859.0,1177.6,187.2,5472.1,76.9,11.22368581279556,65.77805361242925,3.782256584185486
2022-01-05T11:00:00Z,1803.7,1458.2,177.0,5432.9,81.6,11.683066284016917,92.14023680075157,3.922281008049857
2022-01-05T12:00:00Z,1787.7,1806.4,118.0,5413.7,86.8,11.777673175036206,114.17357778162996,3.979521863327163
2022-01-05T13:00:00Z,1959.2,1924.3,59.3,5361.8,91.8,11.49104097403184,95.48612909447571,3.955897467613052
2022-01-05T14:00:00Z,1923.5,1754.9,23.4,5283.6,88.0,11.15113673394092,60.12073204655627,3.725146665255887
2022-01-05T15:00:00Z,1706.8,1706.9,3.3,5458.3,81.0,10.368805471015992,17.098270682082404,3.4707629823126487
2022-01-05T16:00:00Z,1613.7,1828.5,3.4,5817.6,76.6,10.088244526478746,0.0069482128838907,3.1318488645057507
2022-01-05T17:00:00Z,1521.2,1917.0,3.4,5596.1,78.2,10.447192338681411,0.0,2.7895530128828536
2022-01-05T18:00:00Z,1638.0,1949.6,3.4,5287.4,85.5,10.761652969992037,0.0,2.4823050292822515
2022-01-05T19:00:00Z,1783.2,1803.3,3.4,5031.5,88.7,11.16316982489244,0.0,2.185684258439129
2022-01-05T20:00:00Z,1820.0,1575.4,3.4,4843.6,88.7,10.71484838401046,0.0,1.9474405386833005
2022-01-05T21:00:00Z,1631.4,1443.0,3.4,4572.0,86.9,10.0389122703206,0.0,1.8697527796882576
2022-01-05T22:00:00Z,1644.8,1380.1,3.4,4315.2,92.4,10.66863096557094,0.0,2.11677843967505
2022-01-05T23:00:00Z,1933.0,1261.5,3.4,4050.8,101.6,10.933058526947482,0.0,2.0436577943983085
2022-01-06T00:00:00Z,1874.1,1099.6,3.4,3966.5,98.3,10.502733131047323,0.0,1.8793837094567232
2022-01-06T01:00:00Z,1686.4,953.7,3.4,3894.7,91.4,9.695203344808627,0.0,1.6480477425824724
2022-01-06T02:00:00Z,1503.6,738.9,3.4,3863.7,82.0,9.070435257483044,0.0,1.4495021625708622
2022-01-06T03:00:00Z,1387.4,569.4,3.4,3941.4,73.1,8.327757710209056,0.0,1.1924739954837595
2022-01-06T04:00:00Z,1161.2,435.4,3.4,4163.2,60.8,7.567524819632185,0.0,1.1428801859454671
2022-01-06T05:00:00Z,898.2,307.6,3.4,4764.9,45.5,6.650236318268919,0.0,0.918917128897246
2022-01-06T06:00:00Z,809.7,242.2,3.4,5371.2,37.2,5.903407306513178,0.0,0.578226826489506
2022-01-06T07:00:00Z,796.6,235.1,5.3,5633.3,35.7,5.736845203077322,0.0,0.5037280565313161
2022-01-06T08:00:00Z,649.9,292.1,78.0,5608.4,36.2,5.910293034190294,0.4333438641777847,0.4184685328369738
2022-01-06T09:00:00Z,511.8,378.8,275.4,5591.9,38.6,5.994055228710204,33.01949640700179,0.92709902270557
2022-01-06T10:00:00Z,400.5,291.2,449.0,5446.7,38.9,5.695337070984209,97.59048005359026,1.889704592620823
2022-01-06T11:00:00Z,347.6,197.0,497.9,5325.8,37.7,5.453709078242829,147.01974978319203,2.6090978171934887
2022-01-06T12:00:00Z,353.7,166.3,418.5,5293.2,36.0,5.242622321053642,162.65005461099383,3.0901454746440606
2022-01-06T13:00:00Z,332.4,225.5,196.1,5204.8,33.2,5.3539437993686585,140.20750146477155,3.2580850695528794
2022-01-06T14:00:00Z,295.1,316.7,50.1,5162.8,31.0,5.763286811457553,85.92425373431301,3.1453811815665
2022-01-06T15:00:00Z,378.6,493.3,4.3,5410.0,33.7,6.140412359025889,23.471918425558037,2.5343420096670823
2022-01-06T16:00:00Z,504.3,648.9,3.4,5816.7,35.9,6.409327183019968,0.0198485462623525,2.311415012771328
2022-01-06T17:00:00Z,742.8,781.7,3.4,5655.0,43.5,6.95066757999359,0.0,2.165888424130953
2022-01-06T18:00:00Z,961.7,942.1,3.4,5308.9,53.2,7.609567143980915,0.0,2.1339090827378677
2022-01-06T19:00:00Z,1127.2,1059.0,3.4,5009.2,62.2,8.261938003550144,0.0,2.232944210606423
2022-01-06T20:00:00Z,1235.2,1141.5,3.4,4730.5,70.2,8.944940775932633,0.0,2.370823888905172
2022-01-06T21:00:00Z,1335.0,1350.6,3.4,4498.3,80.5,9.611453762373245,0.0,2.50458164642525
2022-01-06T22:00:00Z,1445.8,1462.9,3.4,4232.2,90.6,10.024373577364498,0.0,2.6421138193402296
2022-01-06T23:00:00Z,1555.9,1645.0,3.5,3986.7,103.1,10.52988722493478,0.0,2.9117595627574504
2022-01-07T00:00:00Z,1737.4,1826.8,3.5,3853.1,116.1,11.168080445542946,0.0,3.119192368629478
2022-01-07T01:00:00Z,1774.2,2080.6,3.5,3868.8,123.0,11.91463078923985,0.0,3.2325091157787824
2022-01-07T02:00:00Z,1958.0,2433.2,3.4,3872.2,137.0,12.403890536387966,0.0,3.3040075931275625
2022-01-07T03:00:00Z,2028.8,2630.2,3.5,3852.2,144.3,12.66726961451585,0.0,3.305329288390759
2022-01-07T04:00:00Z,2040.0,2728.2,3.4,4170.7,135.6,12.649243278280748,0.0,3.253663944813342
2022-01-07T05:00:00Z,2064.2,2853.3,3.4,4793.8,121.7,12.719800859823872,0.0,3.192893374008142
2022-01-07T06:00:00Z,2054.7,2741.0,3.4,5394.2,106.7,12.729625933795852,0.0,3.263743502119595
2022-01-07T07:00:00Z,1968.0,2445.4,3.5,5609.3,96.9,12.364113879203282,0.0,3.3596493554901055
2022-01-07T08:00:00Z,1583.3,2242.9,8.3,5618.8,85.3,12.125683688371778,0.195428474013269,3.465732473787615
2022-01-07T09:00:00Z,1844.8,1907.6,46.4,5591.3,85.0,11.85483579927102,13.892939268230885,3.4585957782607366
2022-01-07T10:00:00Z,1869.1,1803.6,83.9,5596.9,83.8,11.312128300859587,41.21604817313668,3.62063771111964
2022-01-07T11:00:00Z,1880.0,1619.2,141.5,5518.6,82.8,11.07588841773549,68.81396801986389,3.7565523459689114
2022-01-07T12:00:00Z,1917.2,1546.3,191.5,5388.1,85.2,11.118624836407356,81.26215444729837,3.855630860453539
2022-01-07T13:00:00Z,1713.5,1454.8,98.3,5191.3,80.9,10.94854499816812,87.47283874683512,3.950705629054159
2022-01-07T14:00:00Z,1687.2,1370.9,18.1,5137.7,78.0,10.485307412311132,64.81988654135192,3.919628349773004
2022-01-07T15:00:00Z,1386.3,1340.1,3.7,5283.2,69.7,10.23355763350918,18.463071950783576,3.676743410435175
2022-01-07T16:00:00Z,1259.0,1159.9,3.3,5578.7,61.5,10.267725465843428,0.0372401136212082,3.520059055108766
2022-01-07T17:00:00Z,1296.9,1303.8,3.4,5438.0,66.7,9.8803971493722,0.0,3.389009062810638
2022-01-07T18:00:00Z,1587.6,1315.4,3.4,5066.4,76.7,9.645420514397472,0.0,3.229450530082758
2022-01-07T19:00:00Z,1566.2,1279.8,3.4,4717.2,80.6,9.453320081335606,0.0,3.073163421201192
2022-01-07T20:00:00Z,1459.5,1189.4,3.4,4431.9,81.3,9.232417920292736,0.0,3.0343240401583182
2022-01-07T21:00:00Z,1389.8,1136.4,3.4,4267.1,81.3,9.08204615385468,0.0,2.8922322376347167
2022-01-07T22:00:00Z,1451.6,1155.5,3.4,3991.0,89.1,9.130482192422278,0.0,2.655927049814906
2022-01-07T23:00:00Z,1194.4,1263.2,3.4,3824.2,88.8,9.10416285075061,0.0,2.6890462067698007
